Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2020-01-08,5.983108997344971,6.024426839104934,5.927603932688203,5.967676998031507,277108000,67.28086582614375,66.59974626761057,0.16539299735909108,0.17305438768443118,-0.007661390325340106,2.08952773290183,86.91883004401177,82.50070084755231,25.68845795467913,6.175831743494843,5.402172950490142,5.7890023469924925,0.13364285357504357,0.7508943892418201,0.12376851479830421,2.0686321250912694,0.0018757589929156993,0.20340483401731843,62714528000,19.958095963706256,5.892562670863649,1.536620508578329,305068000.0,0.9083483026735023,5.7890023469924925,5.4429336643219,3.3530242124244545,9.92434165721856,0.18757589929156993,2.159069436123833,1,0.9855019105108721,1.1241783534759424,-0.1230255544707362,-0.12151145444296474,-0.02831837953054208,-0.030104468218870452,0.9372490938395527,0.8507246848897506,0.045423885119337454,-0.4014649924041696,-0.38506545720775387,-0.3944575478680343,-0.4380065921675677,0.5148757531147307,-0.45685254736518693,-1.0942657637204645,-1.0869498408965,0.30887796178188043,0.10601673360226757,-0.3929329247765315,0.07659670363540406,-0.778084835036813,-0.22850482539921108,-0.3944575478680343,-0.39829571813071163,0.25509018044505233,0.4865716014531168,-0.004531164889897287
2020-01-09,6.048818588256836,6.121249187426067,5.9950558356906445,6.069477507253272,255112000,69.6930133351724,68.1906087618071,0.1670408329689428,0.1718516767413335,-0.004810843772390716,1.5248383583303315,81.58222202884608,85.65331274471805,25.910723277084667,6.164319154012217,5.485966614496695,5.825142884254456,0.1164525150703394,0.8297337165747601,0.12479506303278938,2.0631311918506907,0.010982516103421158,0.20394069829652933,62969640000,7.399299474605958,5.916638736400289,2.234036211191183,305004200.0,0.8364212689530177,5.825142884254456,5.461045017242432,3.8398320598621276,10.7630237282168,1.0982516103421158,2.4319109091063886,1,1.180216324170503,1.2784618473998393,-0.12191442570577002,-0.12236698994170313,-0.021377296731784522,-0.08919322550671595,0.7618341020397889,0.9620442386995168,0.06663710715569734,-0.40172126627796495,-0.3828372686558118,-0.39358068889731174,-0.6140071323522378,0.7555328876039084,-0.45623621677100584,-1.0983333852186623,-1.0842055884928503,0.3152034287956346,-0.08048294100259375,-0.392351236100285,0.2080173795451165,-0.7783984652440294,-0.40046300690866937,-0.39358068889731174,-0.39784114064747766,0.32722473975836874,0.5602284841715182,0.31267624692768076
2020-01-10,6.081175327301025,6.186460989072398,6.066988106452884,6.156095000345665,316296000,70.83328983039797,68.95514451813088,0.169009437396495,0.1712832288723658,-0.002273791475870812,2.3029732171169734,77.03575069287004,81.84560092190931,26.465167241235058,6.157236913532697,5.56020264258913,5.858719778060913,0.10190524441521763,0.8726009712784798,0.12571273001727312,2.067243966028973,0.005349265905743472,0.20100888161894603,63285936000,54.00225918279904,5.942888387343294,2.326931467403022,309129200.0,1.0231838338144699,5.858719778060913,5.481728610992431,3.796999304748097,10.93535924245743,0.5349265905743472,2.030141732053785,1,1.2722622162010104,1.3526073176373257,-0.12058700384814318,-0.12277134922177375,-0.01519957266104372,-0.007769660838182998,0.6123910045044837,0.8275929345182725,0.11955378705406731,-0.4018789191852954,-0.3808632307628718,-0.3927660302681448,-0.7629470437340521,0.8863852303293721,-0.45568525752836414,-1.0952922269400254,-1.099219921928857,0.3230459446889771,0.6115767502858761,-0.3917170326136009,0.22552251645905103,-0.7581206501222781,0.04603602643699769,-0.3927660302681448,-0.39732200240129795,0.3208778373191648,0.5753637746464044,0.11645835139768582
2020-01-13,6.271834373474121,6.296973440866973,6.141658411841688,6.1643088762984775,319840000,76.45473887759049,72.97403057814334,0.18383502645871008,0.17379358838963466,0.010041438069075426,5.598846592850985,95.58179959974002,84.73325744048539,27.506043148633143,6.213708559006976,5.573199495344831,5.8934540271759035,0.10868143888263644,1.0907494019441464,0.13214740027074984,2.1069976087004063,0.03135233501937451,0.2016512715209293,63605776000,21.780715515009376,5.967788497978695,5.094783027220333,304903800.0,1.048986598395953,5.8934540271759035,5.506185541152954,6.420349502234676,13.90524940721206,3.135233501937451,-1.6032780379214158,0,1.7260392555589232,1.7423630540901638,-0.11059017020399252,-0.12098563196864254,0.014788019672339538,0.33710855136122303,1.2220020172810346,0.9295568443457854,0.21889601235921954,-0.40062184254175365,-0.38051762660693866,-0.3919232913318909,-0.6935700569844472,1.5522835578938137,-0.4518219377081578,-1.0658967108539252,-1.0959301336354599,0.33097633357573725,0.13308285841299308,-0.3911154346335715,0.7470951186332635,-0.7788920149745079,0.10772349282955175,-0.3919232913318909,-0.3967081570519869,0.7096024879513099,0.8361930675529471,1.0221996765213435
2020-01-14,6.154852390289307,6.254413153166225,6.141660227216452,6.229024838180974,359088000,67.81795998949966,67.35648828934869,0.18402363431369384,0.1758395975744465,0.008184036739247336,3.3822617874532064,75.02217275068189,82.54657434776401,28.47257077693136,6.22675095909787,5.618126474678985,5.922438716888427,0.1027658560118707,0.8818671107567883,0.1320064535555298,2.1447541741829634,-0.018651956703380712,0.2189694985996896,63246688000,14.04832685418096,5.989462979968069,2.7613395537193783,300123000.0,1.196469447526514,5.922438716888427,5.5292877578735355,3.924290051970118,11.313656655416175,-1.8651956703380712,1.1444288783227263,0,1.0288574576763805,1.1975679792535978,-0.11046299270417512,-0.11953022533216269,0.01026524616859874,0.10516644748603818,0.5462044385784584,0.8523444902263508,0.31114236442828896,-0.4003315146012041,-0.37932295655386794,-0.3912200509510462,-0.7541358091060264,0.9146701314068455,-0.4519065608849567,-1.0379779176713333,-1.0072405379083065,0.32207279591763033,0.018255934478490436,-0.3905917693063801,0.30738216503084675,-0.80239363401307,0.460315296335309,-0.3912200509510462,-0.39612831370289825,0.3397396161582967,0.6085875779713182,-0.719554469841954
2020-01-15,6.112288475036621,6.189945996094547,6.086402634683979,6.16754476983772,263104000,64.94328393802803,65.43215139940139,0.17867885652392346,0.1764074493643419,0.0022714071595815455,3.6729142661001637,67.54154888873536,79.38184041305244,28.7606520116179,6.225258390368738,5.670444829998694,5.947851610183716,0.09327965738420765,0.7963822022360636,0.12997337554517543,2.1264273778308005,-0.006915505450600268,0.22304441253336824,62983584000,-5.053625301326559,6.001530014615284,1.8455037324084287,297229400.0,0.8851883427413304,5.947851610183716,5.550757722854614,2.7646430279356955,10.116290067389677,-0.6915505450600268,2.968608089716047,1,0.7968066151269192,1.0109437927190714,-0.11406695435487682,-0.11912629006653154,-0.004132010886677281,0.13558014843253302,0.30031537015308596,0.7405969040881908,0.3386371221789566,-0.4003647396519799,-0.3779317396669838,-0.39060347120026756,-0.8512587414037754,0.6537273529406015,-0.4531272031656057,-1.0515295220218903,-0.9863722083872009,0.315549168361158,-0.26541040762775037,-0.390300224269693,0.13480250815176273,-0.8166180911855062,-0.28387405707425484,-0.39060347120026756,-0.39558943829756316,0.16790461498068748,0.5034293858566029,-0.31074930674795104
2020-01-16,6.195920467376709,6.201894160112747,6.1424064728927465,6.165803238299261,284192000,67.82882140257882,67.35622724242413,0.17912662423685788,0.1769512843388451,0.0021753398980127736,7.149629645755572,82.23990250135132,74.93454138025622,29.09512293271058,6.242810270030906,5.704266289035867,5.973538279533386,0.09015493929957812,0.9129322686560142,0.1270899690831005,2.051187870345746,0.01368259902680502,0.22289721960363829,63267776000,11.398914986358943,6.017059641483184,2.972561958010388,295379200.0,0.9621259723094924,5.973538279533386,5.569965629577637,3.7227883615520048,11.238037708439816,1.368259902680502,0.6226591216248196,0,1.0297342173568351,1.1975426626522279,-0.1137650264302161,-0.1187394389043191,-0.004365934734056239,0.4993815593998769,0.7834521437553356,0.5835616075981411,0.37055935744739493,-0.39997402927355435,-0.3770323806434815,-0.38998024896414024,-0.8832506693503432,1.0094965604922945,-0.4548583752219556,-1.1071647796727953,-0.9871260084945834,0.32259566998230016,-0.02108815806030522,-0.38992502143259977,0.3471848121969495,-0.8257133671947824,-0.09993688928275751,-0.38998024896414024,-0.39510733837191675,0.30988135541803635,0.601946377328866,0.40672578678324595
2020-01-17,6.204631805419922,6.222552883055302,6.157091505191324,6.215085648688116,253792000,68.1231469993038,67.55374951576212,0.17813103189873747,0.1771872338508236,0.000943798047913863,5.941344473898703,83.77092338720438,77.85079159243037,29.52556528208871,6.257263981891778,5.73902055065522,5.998142266273499,0.08640065677510676,0.8984412087071273,0.1226879268531632,1.9773603124361356,0.001405979642424393,0.2231213559618134,63521568000,-19.76123631029163,6.0355326721706355,2.8017267478144743,290891400.0,0.8724630566596331,5.998142266273499,5.5897904396057125,3.442558211856318,10.999363436915866,0.1405979642424393,-3.64250661079233,-1,1.0534928953716811,1.2166985774905923,-0.1144363502433755,-0.11857159875572305,-0.007364739978203878,0.37294732410276255,0.8337769971779533,0.6865351682538996,0.41164120068045873,-0.39965228508777423,-0.3761082171188338,-0.38938329529042404,-0.9216882924449674,0.9652625838592528,-0.45750132292966644,-1.1617559823976953,-0.9859781679619525,0.32888840777728706,-0.4838202425006591,-0.38947870462263373,0.31499270824945946,-0.8477746468804539,-0.31429679162354707,-0.38938329529042404,-0.39460975476854404,0.2683572130670009,0.5809849147753445,-0.020894562978420485
2020-01-21,6.171279430389404,6.204881274165103,6.137179581073634,6.168043581236758,217916000,65.64685657176746,65.94954861950725,0.17266043782058205,0.1762818746447753,-0.003621436824193247,3.3471096356338927,77.90923112922682,81.3066856725942,29.67911794963374,6.27519543229864,5.752152132398626,6.013673782348633,0.08697566892225732,0.8013242843774115,0.11876033872732791,1.9244038463485067,-0.005375399552538074,0.210041758587496,63303652000,-31.8671835917959,6.059028502355091,1.852622544863124,279519200.0,0.7796101305384389,6.013673782348633,5.6099331760406494,2.6207881196245864,10.00629128250934,-0.5375399552538074,0.012092308588606604,0,0.8536007093242106,1.0611215115072439,-0.11812514929914972,-0.11921561629321129,-0.018481090002477073,0.10148814741429861,0.6411024187858683,0.8085636955723146,0.4262964190278571,-0.39925312534482754,-0.3757590303341712,-0.3890064622317264,-0.9158011222485486,0.6688130641811895,-0.45985941253712503,-1.2009142216465618,-1.0529610177725341,0.3234852104766142,-0.6635950505997985,-0.38891103469597943,0.136143973709486,-0.9036784939416853,-0.5362831505450236,-0.3890064622317264,-0.3941041915191162,0.14658838010341801,0.4937687911243772,-0.25710419467114726
2020-01-22,6.225290298461914,6.311908122294993,6.197662150369321,6.216578763004167,239240000,67.6948019074911,67.2711010026955,0.1707152787985171,0.17516855547552365,-0.00445327667700654,5.9473998440739875,84.40860676565504,82.02958709402877,30.449482290480937,6.3027474316077425,5.751332244066696,6.027039837837219,0.0914902178146079,0.8595302869853169,0.1203223639543465,1.9327992460700927,0.008751972533692642,0.20491750628585165,63542892000,-33.37566279017956,6.085409161439153,2.2986315843663045,261329000.0,0.9154743637330721,6.027039837837219,5.630802936553955,3.289350426723512,10.557772463473642,0.8751972533692642,-1.827193080553764,0,1.018915837756379,1.1892870316735313,-0.11943676201641848,-0.12000756391469672,-0.02050662061088243,0.3735809544041064,0.854737731840099,0.8340895345615315,0.49982075307340296,-0.3986398091482926,-0.3757808322904018,-0.38868216861170113,-0.8695796331530098,0.8464869519673364,-0.4589215862334473,-1.1947063098432376,-1.0792031881153716,0.3294171334295547,-0.6859961524801356,-0.388273665993117,0.22018970025930476,-0.993098497002941,-0.21146833108344448,-0.38868216861170113,-0.39358038066680384,0.24565508095862484,0.5422023824366904,0.23498174556849685
2020-01-23,6.29373836517334,6.302201135372716,6.176505782975215,6.2653639205825,244516000,70.1254286523206,68.87838620266712,0.17270606518500742,0.17467605741742043,-0.0019699922324130092,6.664978205844439,96.72940492245382,86.3490809391119,30.897399495329125,6.340568916418835,5.748456581017688,6.044512748718262,0.09795865440546955,0.9209093470181323,0.12070614884314325,1.9178768140581708,0.010995160615776767,0.2064096670395081,63787408000,-7.064886888834831,6.105193742801349,3.0882659963789707,255801800.0,0.9558806857496702,6.044512748718262,5.653320226669312,4.123171326058108,11.32817729805719,1.0995160615776767,-2.788098061918068,-1,1.2151219402743294,1.3451632166288074,-0.11809438295523804,-0.12035789711336356,-0.014459821296219068,0.4486679235645211,1.2597239518321817,0.9866119963180747,0.5425704137830198,-0.3977978909647371,-0.37585730011838153,-0.38825823250528346,-0.8033535763577699,1.0338466010769367,-0.4586911651381654,-1.2057405839568247,-1.0715615783016268,0.3354798740781134,-0.29527788990928083,-0.3877956615232773,0.36898802493063737,-1.0202692945158969,-0.114867688792798,-0.38825823250528346,-0.3930152184111292,0.3692095869846088,0.6098628470023255,0.3131166817596794
2020-01-24,6.234499931335449,6.459009733569713,6.180239170582056,6.409229123297355,373512000,65.53012785697823,65.93589523830684,0.16757206475219633,0.17325525888437562,-0.005683194132179298,4.397134556962925,68.0481579850257,83.06205655771153,32.106254847576785,6.36222974003052,5.756315553777464,6.059272646903992,0.09999784158295799,0.7891948866803311,0.13199646413917995,2.1171940908323323,-0.009412280968921216,0.21069103968049196,63413896000,31.429456142326305,6.13457159825457,1.62893743239237,267534200.0,1.396128046432942,6.059272646903992,5.674453754425048,2.8918864464861236,9.869605095885504,-0.9412280968921216,-5.609247910505593,-1,0.8441780835634086,1.0597973924440571,-0.12155621830224729,-0.12136856687449878,-0.023501470452278045,0.21136212506737814,0.3169676763031556,0.8705463023998756,0.6579447633195755,-0.3973157141977341,-0.37564831924445785,-0.38790012080823544,-0.7824756835415578,0.6317880642020306,-0.45191255844328626,-1.05835700293312,-1.0496359385141774,0.32621869532038605,0.2763678450678112,-0.38708587919511656,0.09399285987348857,-0.9625947640590644,0.937645276660881,-0.38790012080823544,-0.3924847872555325,0.18675938071827178,0.481764387112981,-0.39771722413562816
2020-01-27,5.978627681732178,6.0296525857814975,5.7802525167581775,5.929842615207442,470536000,50.22160448337243,55.234270547471475,0.14122858507435243,0.166849924122371,-0.025621339048018582,-0.07489944800907974,29.226232894564003,64.66793193401453,29.83073622057267,6.3619252955032675,5.7591337884353315,6.0605295419692995,0.0994618544293187,0.3641290408428212,0.15501438917047222,2.5928088755906633,-0.04104134291785333,0.26133914055304647,62943360000,85.40221914008322,6.129117733898973,-2.4553297668678042,281918400.0,1.6690503351324355,6.0605295419692995,5.6897584819793705,-1.351397756086322,5.0770028405900725,-4.104134291785333,0.05413902323726953,0,-0.39156315594592617,0.02194273562268891,-0.13931951815106433,-0.12592493289215861,-0.07205086690794245,-0.2565888295672832,-0.9591139943089113,0.22104493254460184,0.44076701665139545,-0.3973224912289548,-0.3755733785162322,-0.38786962542004344,-0.7879633025635303,-0.6657259036236876,-0.43809279729152156,-0.7066674188689831,-0.79025837230568,0.3145518198038135,1.0778700228714804,-0.38721764703453404,-0.6756444653425777,-0.8918844250834779,1.5901290234610557,-0.38786962542004344,-0.3921006533609664,-0.44200500261042897,0.06085620934059246,-1.4994236556670748
2020-01-28,6.172025680541992,6.204382745108837,5.991322320441981,6.044587545294466,310976000,58.174832705068454,60.342508675702675,0.13440742471814282,0.16036142424152539,-0.025953999523382565,2.0368786150133555,57.71918943627152,51.66452677195375,28.632298261799964,6.369524013208444,5.779163349462454,6.074343681335449,0.09718921001457048,0.6654615647775812,0.1600672944709141,2.593432087872614,0.03234822589818487,0.2817393065030315,63254336000,42.70452835037353,6.141519814326975,0.4967152616499349,284735000.0,1.0921593762621384,6.074343681335449,5.709448528289795,1.6081078768507795,8.101958533476038,3.234822589818487,-0.33878320192810757,0,0.2504407696400287,0.5173449649755273,-0.14391899848570372,-0.13054045752297783,-0.07286089539212433,-0.03561364032024372,-0.02254684830325343,-0.23810871778247342,0.3263869134436535,-0.3971533413756467,-0.3750407649933581,-0.3875344601750384,-0.8112314100841531,0.2540919612889169,-0.43505907708087443,-0.7062065894851062,-0.6857856417748521,0.3222624270275789,0.4438040559955165,-0.38691800713963964,-0.11936253548320648,-0.8780384871266477,0.21093798658208274,-0.3875344601750384,-0.3916064521968775,-0.0034692728746258538,0.3265216079511347,1.0568886403629005
