Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2022-12-19,16.238649368286133,16.593313647546687,16.12975305529303,16.55634984053249,354039000,50.24376092462686,52.715811523197935,0.5373214367133485,0.6745299311351713,-0.1372084944218228,-5.141517895442882,20.576154820880372,32.2197284200075,24.953249784883702,17.993034643315532,15.222021394587303,16.607528018951417,0.16685284201032996,0.3668795066806037,0.7563420975326256,4.657666289720817,-0.019129767363678107,0.5429670301995968,86159922000,-22.585321694713645,16.937677965973712,-4.12706274786819,423115900.0,0.836742367753138,16.607528018951417,14.76972764968872,-2.221153264015836,9.945489540752437,-1.9129767363678107,-13.122939431123543,-1,-0.3897746341198386,-0.22230003142131774,0.12776426036563746,0.23520778190673183,-0.34376566627720956,-0.7867567434539477,-1.2434431730776128,-0.9247096528374791,-0.024745109216000493,-0.13841032784468713,-0.12394220708668718,-0.13197331259815145,-0.09799142012557698,-0.6573301035905923,-0.07706089314701334,0.8201750351480289,0.6520061022649979,0.8902032870173467,-0.5257582582737598,-0.12607792368736778,-0.9906650154686024,-0.19778095825839387,-0.3996953460877306,-0.13197331259815145,-0.16420218822643143,-0.5708842526164755,0.48842890499049074,-0.7361976152616272
2022-12-20,16.069807052612305,16.29459492471564,15.837028268444673,16.04882697825247,403260000,48.85039132947253,51.73985851648002,0.44027445311751023,0.6276788355316392,-0.18740438241412893,-4.687160968965545,13.384470022408092,22.061192248447167,23.48737194676054,17.922356510642846,15.369818019386454,16.64608726501465,0.15334165023999985,0.27423250839257957,0.7350009945853643,4.573800993247661,-0.010397559048449856,0.5441879950164864,85756662000,-38.58258362537295,16.923957635186557,-5.046990786589954,423041950.0,0.9532387981853809,16.64608726501465,14.85800386428833,-3.4619559733627168,8.155894959999177,-1.0397559048449856,-12.738571289702438,-1,-0.5022508167397348,-0.3169489657769047,0.06232587902355664,0.20188075875653846,-0.46599268774130803,-0.7392131073247158,-1.4798347773261278,-1.2834102321872927,-0.16464993882117518,-0.13998364537502977,-0.12001209194853789,-0.13103776975965503,-0.2363236030238968,-0.9401351690481209,-0.08987390496477819,0.7581615061761607,0.6582588714147813,0.8802045106839461,-0.763319568167271,-0.12640941310955345,-1.1640158078069023,-0.1981444841803947,-0.12118373100681548,-0.13103776975965503,-0.16198654041490773,-0.7547447986298915,0.33125855080474303,-0.432036521964197
2022-12-21,16.485414505004883,16.61129685665048,16.08679118681269,16.09878088961092,325025000,52.353111505796996,53.943642018553135,0.39237698977182944,0.5806184663796772,-0.18824147660784774,-0.6562378630649712,26.70501310550568,20.221879316264786,22.49534695441464,17.9156704012958,15.423170083323342,16.66942024230957,0.14952531532237126,0.42617624319728536,0.7211787666891365,4.374647458638001,0.025862628657076225,0.5263254288308503,86081687000,-34.58787493358665,16.89010109244278,-2.3959986102094333,415649900.0,0.7819681900561025,16.66942024230957,14.956270198822022,-1.1038520514207955,10.224101904118438,2.5862628657076225,-11.502324685399529,-1,-0.21950272492779277,-0.10322375709794594,0.030028816759506957,0.1684048711176197,-0.4680310126733985,-0.3174197324604083,-1.0419868130293877,-1.3483568547357743,-0.2593297845141332,-0.1401324802783826,-0.11859338733052095,-0.13047165392395468,-0.2753965396530646,-0.47632674933312735,-0.09817264987125611,0.6108990029985882,0.5667816222455212,0.8882634609338185,-0.7039976521058118,-0.1272274025564147,-0.6644641310292899,-0.2344825746702714,-0.5306456648101846,-0.13047165392395468,-0.1595201502321892,-0.40532399919205586,0.5128979128326642,0.8309817132340281
2022-12-22,15.32451343536377,16.122759590703474,14.867945252019002,16.07880051974723,565045000,43.410668674603585,47.57223853579249,0.25777146176869437,0.5160490654574806,-0.2582776036887863,-4.053290256507261,11.693957207510696,17.26114677847489,21.63622009950985,17.987385774264347,15.233988260617247,16.610687017440796,0.16576060404702725,0.03287762638625128,0.7851995157103325,5.123813679450069,-0.0704198896114302,0.5739012715130098,85516642000,18.076365292910545,16.768492205897125,-8.611261840379058,422540100.0,1.3372576945951402,16.610687017440796,15.033036499023437,-7.743048681409608,1.9389092573497535,-7.041988961143019,-4.726516416756637,-1,-0.9413584597214646,-0.7211290720482909,-0.0607351363882241,0.12247412197274961,-0.638569029837201,-0.6728852563557778,-1.535402150968693,-1.4529010979878958,-0.34132570062579043,-0.13853607345183266,-0.12362399169168477,-0.1318966674685057,-0.10917412438116074,-1.6768712151755516,-0.05973515131188522,1.164864028972652,0.8104256300686027,0.8742532477380976,0.07807280138694996,-0.13016552847764976,-1.8356653121978488,-0.20061149545769189,0.7969021078797205,-0.1318966674685057,-0.15759339016650797,-1.389111597562715,-0.2147454745549317,-2.5227399302255535
2022-12-23,15.191637992858888,15.324511792729409,14.868943117782544,15.181647209369412,349326000,42.51551961186245,46.90640478952306,0.1387739733411344,0.4405940470342114,-0.301820073693077,-5.669996075106858,8.290654491149976,15.563208268055524,20.838459448526834,18.061366644004046,15.054123506447619,16.55774507522583,0.18162153867533268,0.045727757990000416,0.7616545729868249,5.0136435145759455,-0.008670777252754336,0.572573946344016,85167316000,-26.954699810970407,16.682280773499773,-8.93548550632722,431609700.0,0.8093562308724758,16.55774507522583,15.097956295013427,-8.250562357134918,0.6204925753852054,-0.8670777252754336,-5.859524167199073,-1,-1.0136170692124724,-0.7857023190269801,-0.14097465273323753,0.06880000585237919,-0.7445949739669285,-0.8420563830368301,-1.6472691489543032,-1.5128557525859543,-0.4174647655866146,-0.13688923595245361,-0.12840684241065206,-0.13318117014820224,0.05321552615722653,-1.6376461741435868,-0.07387132928311861,1.0833995734878519,0.8036281714083618,0.8655917575296924,-0.590644061432902,-0.1322484358327662,-1.8967618621682552,-0.15602684769327124,-0.465168229549997,-0.13318117014820224,-0.1559639659262164,-1.464314319820831,-0.3305348377421777,-0.3718890976352436
2022-12-27,14.107661247253418,15.085736551346288,14.04272211429198,15.059761088716405,464902000,35.99476123669757,41.884896313195405,-0.04251022633948409,0.3439731923594723,-0.3864834186989564,-17.752955882024253,1.3730562730047957,7.1192226572218935,20.90237901342218,18.294849298888696,14.650606252258763,16.47272777557373,0.2212288757684522,-0.14898704561086873,0.7893160948139738,5.594946469016214,-0.07135351343383867,0.6172700505658093,84702414000,31.313781814997775,16.548476258748238,-14.74948492737813,439667750.0,1.0573939071037164,16.47272777557373,15.155838947296143,-14.357467448878177,-6.915999197983849,-7.135351343383867,4.447292647074232,1,-1.539988544789293,-1.272693416826151,-0.2632138419428542,6.979967351381754e-05,-0.9507502767447603,-2.10641004630792,-1.8746514920571853,-1.81101510147985,-0.4113642191409639,-0.1316918383972275,-0.13913692011944406,-0.1352439004647493,0.45872893252544605,-2.2320133289941033,-0.05726359317198654,1.5132394372049371,1.0325245472314533,0.8540645762695857,0.2746500670605292,-0.13548121366945967,-2.992349086245055,-0.11641481178010092,0.1278231054785841,-0.1352439004647493,-0.15451116720306005,-2.3692276442050453,-0.9924239013756927,-2.555260002159369
2022-12-28,14.022743225097656,14.248529600016075,13.870886362519704,13.913845969988316,351066000,35.53495905851683,41.519283750548745,-0.19083164692972154,0.2370122245016336,-0.42784387143135516,-17.440144026934977,3.0982549503698307,4.253988571508272,21.11496886435868,18.478456906637998,14.30724970881,16.392853307724,0.25445278619449396,-0.0682072287994923,0.7599108907198594,5.419131467513321,-0.006019284179530016,0.6167490336347413,84351348000,-12.943014432376131,16.443960736829638,-14.724053106677434,442301850.0,0.7937249188534934,16.392853307724,15.198819122314454,-14.45819125038832,-7.737942584566443,-0.6019284179530016,1.6315181973341517,0,-1.5771048949249182,-1.3081509021797708,-0.3632263649719505,-0.07601573484910969,-1.0514630073306324,-2.073677601508234,-1.817943989654359,-1.912187269315961,-0.3910744336639278,-0.1276046751254693,-0.14826724194529373,-0.13718185294060908,0.7988866426502512,-1.9854328482108259,-0.07491822088700001,1.3832344274107058,1.029856330630916,0.845359943000078,-0.38256880788121944,-0.13800635613925086,-2.9875567263174276,-0.10346601352259668,-0.5025384900814783,-0.13718185294060908,-0.15343240628031146,-2.384152767274731,-1.0646107165232015,-0.2795320439657799
2022-12-29,14.589208602905272,14.669132974621007,14.213564246396048,14.388399166814343,354923000,40.95351956291093,44.88879106117429,-0.2596750472031779,0.13767477016067128,-0.3973498173638492,-16.720838236864832,14.655547332231333,6.375619518535391,20.7161257156374,18.489149906712,14.064775321406897,16.27696261405945,0.27181819423013787,0.11853274884097774,0.7518022377772516,5.153139270539589,0.04039618844291226,0.5528551054486974,84706271000,9.198677024844248,16.30644582121839,-10.531033170199493,431783100.0,0.8219937278693863,16.27696261405945,15.251550483703614,-10.368973936797996,-4.342783912403261,4.039618844291226,1.7530648336300532,0,-1.1397055121992732,-0.981372590049168,-0.40964718623870383,-0.1466783649937276,-0.9772099648979987,-1.9984098752871602,-1.4380543026789587,-1.837271923540485,-0.42914041795664737,-0.12736664557046826,-0.15471496875800975,-0.139993648283507,0.9766796043167226,-1.4154088584861952,-0.07978658529330732,1.1865486049429907,0.7026446227309845,0.8541602100550291,-0.05376196277016645,-0.14132877894559878,-2.1974260881767393,-0.15517444208306236,-0.43495537507771426,-0.139993648283507,-0.1521088999882658,-1.7782178169553702,-0.7664324046532057,1.3372160212560198
2022-12-30,14.600197792053224,14.615183015183472,14.219557117948437,14.320461558489656,310490000,41.057026311750356,44.95339601605752,-0.30977629389903427,0.04818455734873017,-0.35796085124776444,-19.134571746582278,14.879753924545971,10.877852069049117,20.345771363253355,18.44251651452804,13.859546855222934,16.151031684875488,0.2837570842980139,0.1616093912658788,0.7263610705956648,4.975008427564026,0.0007532409363015802,0.5489720404386902,85016761000,-45.05039421638985,16.14608134019484,-9.574357490032073,423758750.0,0.7327046344175784,16.151031684875488,15.30282361984253,-9.602073248822427,-4.591478313049622,0.07532409363015802,6.938546386188305,1,-1.1313501956878877,-0.9751071345490592,-0.4434302505393001,-0.2103362657467346,-0.8812978055661969,-2.2509815012743872,-1.4306846031543619,-1.6782969101169902,-0.4644874033713154,-0.12840471959206337,-0.16017227539694584,-0.14304904461439105,1.0989140269010458,-1.2839173595086248,-0.09506123986767345,1.0548311645213226,0.6827587842814953,0.861858766975521,-0.8593673520196027,-0.14520325762823855,-2.017150588151499,-0.19462081439148046,-0.6484215691413825,-0.14304904461439105,-0.15082199374300587,-1.664579461585021,-0.7882738806243436,-0.04363081838195127
2023-01-03,14.301480293273926,14.9818378561514,14.082687257156094,14.836974338861143,401277000,39.05297659323644,43.49800547563572,-0.36932850937363426,-0.03531805599574271,-0.33401045337789154,-19.005321622487244,8.78517937820324,12.773493544993585,19.475537110601728,18.42498948363357,13.621215369424288,16.02310242652893,0.29980299609492794,0.14161051449889245,0.7387031797670678,5.165221813538312,-0.0204598254786581,0.5503005209383078,84615484000,14.871781659538662,15.946713317051987,-10.317066539465513,425253150.0,0.943619112521565,16.02310242652893,15.345265884399414,-10.744624152215177,-6.802003946941319,-2.04598254786581,11.135182412011478,1,-1.2931219631376838,-1.1162524179529962,-0.48358606416275157,-0.2697349519926778,-0.822978570433563,-2.2374568458514466,-1.6310140523160064,-1.611361311899164,-0.5475434205014298,-0.12879487682908083,-0.16650983676891742,-0.1461529253615409,1.2631975366899673,-1.3449639531131121,-0.08765114531632205,1.1954829456275786,0.6895621595869846,0.8519091588548594,0.030484339754768847,-0.1500200795998919,-2.157106320313994,-0.18727459210834227,-0.14418181069783545,-0.1461529253615409,-0.14975673385382632,-1.8338811816437137,-0.9824123187666827,-0.7825263233956199
2023-01-04,14.73507022857666,14.83897209953886,14.227550577248294,14.55324290716645,431324000,43.373569967356595,46.154881012719486,-0.3771889852412791,-0.10369224184484999,-0.2734967433964291,-12.995496058600791,19.80311982220284,14.489351041650755,18.667462447425216,18.37984289288958,13.48043771624128,15.93014030456543,0.3075556826856181,0.2560785375161967,0.7296116328044605,4.9515314245973405,0.030317836084887917,0.5653613966509868,85046808000,-7.222597450645507,15.592304236169708,-5.497801957997389,429206600.0,1.0049332885375015,15.93014030456543,15.3909464263916,-7.501943191588051,-4.261441627074199,3.0317836084887917,8.488696505258194,1,-0.9443531576004666,-0.8585858740011628,-0.4888863506662388,-0.3183721939891494,-0.6756276453954375,-1.608592305313128,-1.2688529329041904,-1.550773933192404,-0.6246668649793933,-0.12979985418157636,-0.17025330781664633,-0.14840841675034452,1.3425721823649506,-0.9955501853668218,-0.0931096307077062,1.0374712806972286,0.7666914738164191,0.8626037782151423,-0.2976199111758065,-0.15858276393028733,-1.248966445757913,-0.1678400883039574,0.0024038840414226698,-0.14840841675034452,-0.1486101963255321,-1.3533848968781579,-0.7592885543460228,0.9861659132887671
2023-01-05,14.251526832580566,14.550244209091645,14.134636761581584,14.477313204439954,389168000,39.9704960640767,43.74612619875154,-0.4176222901145792,-0.16647825149879586,-0.2511440386157833,-13.915879808349782,11.088494454106701,13.225597884837663,18.03780788126643,18.400416916268885,13.287826282125891,15.844121599197388,0.3226805981091423,0.18849554353498849,0.7203846209609331,5.0547890722421,-0.03281581889296514,0.5620539038289442,84657640000,10.85322987700319,15.313358481362418,-6.9340220179275835,431030300.0,0.9028785215331729,15.844121599197388,15.424299354553222,-10.05164443257932,-7.603408719025253,-3.2815818892965143,15.744827841415802,1,-1.2190575598964826,-1.0921894130000973,-0.5161503616141596,-0.36303434692901715,-0.6211987940237192,-1.7049007085691013,-1.5553037895416597,-1.595397388958904,-0.6847617190644739,-0.1293418699306024,-0.17537511025311092,-0.15049544365050327,1.4974262176161612,-1.2018473497633713,-0.09864944803045353,1.1138243300879846,0.7497532387463183,0.8529544110869449,-0.029191649140831246,-0.16532222003500294,-1.5196070555462637,-0.15887508189485736,-0.24158160014569832,-0.15049544365050327,-0.14777307000986054,-1.731196340074067,-1.052795339160924,-1.2129114367600669
2023-01-06,14.844966888427734,14.995824302039097,14.020746235509238,14.460330266141224,405044000,45.610593598036814,47.29092090217624,-0.3972016294763403,-0.21262292709430475,-0.18457870238203555,-8.582502449866562,30.883774436147124,20.591796237485628,16.772197211494664,18.370503181901103,13.191758876356953,15.781131029129028,0.3281605289243941,0.3192295109648346,0.7385770099301422,4.9752688266748075,0.04164045458557464,0.5845850488622115,85062684000,14.121654556058626,15.120703754430238,-1.8235716437584137,432663100.0,0.936164882098797,15.781131029129028,15.456296977996827,-5.932173929570126,-3.955217025393375,4.164045458557464,13.729060554503267,1,-0.7637751693305685,-0.7484115477965416,-0.5023807942500936,-0.3958588658013943,-0.45911215493777857,-1.146819302310936,-0.904630390660622,-1.3352949911254743,-0.8055528521971063,-0.13000775909460732,-0.17792967444703833,-0.15202375093700005,1.5535316156218497,-0.8027817685819981,-0.08772689658445322,1.0550237145805224,0.8651390767528602,0.8629974214554068,0.019344859882415563,-0.16997684572171534,-0.5565962717911106,-0.1508485081904221,-0.16200286964811741,-0.15202375093700005,-0.14696996053492056,-1.1207785111445125,-0.732394513860995,1.3805564154201357
2023-01-09,15.613239288330078,16.040834530369764,15.126698804998767,15.26956434067943,504231000,51.91000086426453,51.44963289978941,-0.3153893349159791,-0.23317620865863964,-0.08221312625733945,-2.8411527455645897,63.579997578538936,35.184088822930995,16.83959889026939,18.216223430674678,13.192083740193244,15.70415358543396,0.3199242584548755,0.48190450451126476,0.77124062650242,4.939658018812754,0.051753055811882165,0.5654850194467842,85566915000,62.398466939353916,15.032122877289902,3.8658306333971617,432101850.0,1.166926269813471,15.70415358543396,15.510951251983643,-0.5789187975607173,0.6594568874900799,5.1753055811882165,13.271072929160303,1,-0.2552716936286667,-0.3450953469585543,-0.4472151009792196,-0.41047922166891837,-0.2098519073235554,-0.5460479146084947,0.17009866909173327,-0.820037308714991,-0.7991199693614164,-0.1334420750280169,-0.1779210358716813,-0.1538914144296053,1.4692058734995732,-0.30621616960621334,-0.06811594647630788,1.0286915848685385,0.7673245672463681,0.8754997598707392,0.736261469547895,-0.1721169999377812,0.5155119270704592,-0.1536075200054725,0.38968550871904567,-0.1538914144296053,-0.14559819099203122,-0.32754006630064936,-0.3271128142291485,1.7327994831571463
