Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2011-12-02,0.3603360652923584,0.3679003701291988,0.3568977473960966,0.3665250320405654,546464000,58.65859237818398,56.23689977045701,0.005385934523154723,0.0023482150110853157,0.003037719512069407,5.645187784976782,87.05884621225701,94.50686836261866,9.649642335159514,0.36227326718155944,0.31541972431357296,0.3388464957475662,0.13827365327954116,0.9586541001891946,0.01531548679248944,4.2503341374012145,-0.006320953757890546,0.4930700235444081,6562164000,34.39181545423244,0.3389662306457259,6.30441404322881,737022600.0,0.7414480912796976,0.3388464957475662,0.3319904869794846,6.341977802480063,8.538069440111832,-0.6320953757890546,-5.216315250049805,-1,0.28949102703527263,0.11917875708696786,-0.2309176579377553,-0.24294145507109507,-0.0022660397862139478,0.34195766589614496,0.941851443297256,1.274665612075889,-1.4853365288526033,-0.53087663810814,-0.5203292082263847,-0.5266918313641389,-0.39059488766532346,1.1490625021689027,-0.5219667981583594,0.5189765026044685,0.39647501769623333,-1.0834121940176038,0.32035924569387186,-0.5271103366464871,0.9750373991549185,1.3453322606698563,-0.6275183167153309,-0.5266918313641389,-0.526575460494639,0.697989470506766,0.3648228558412375,-0.2900398268147871
2011-12-05,0.3548347353935241,0.3667542591305767,0.351854854459261,0.3662958222157642,644696000,56.12356513318174,54.66656017553381,0.0057807177659631725,0.0030347155620608873,0.0027460022039022852,6.172825634690185,77.64706842255328,87.67034070513257,9.939476325221786,0.3640467786551339,0.3151590770720618,0.33960292786359786,0.14395547732941788,0.8115672661363249,0.015285766640977028,4.307855211532371,-0.01526721976711043,0.4967767573153763,5917468000,-6.649136423135293,0.3401654330149688,4.312402423884668,736515400.0,0.8753326814347671,0.33960292786359786,0.332765257358551,4.485181451687643,6.632146099072321,-1.526721976711043,-6.136955646424502,-1,0.08485746222456446,-0.033114404789446335,-0.23065145722307928,-0.2424531202848909,-0.002976371630373315,0.39716937385727724,0.6324850969007576,1.0332660255541017,-1.4576744863966187,-0.5308371591832431,-0.5203361391943345,-0.5266734784469733,-0.33242243796406257,0.7000797774081436,-0.5219846418777537,0.5615100051035296,0.41545783378475465,-1.0993973428224395,-0.28910394428980385,-0.5270813633726914,0.599663698142149,1.3428389496808255,-0.30743629102422937,-0.5266734784469733,-0.5265560145056759,0.4228517807509864,0.1974359796270853,-0.6016569976452829
2011-12-06,0.3497918546199798,0.3575853637008117,0.3461243048611651,0.3568977220306887,573832000,53.82716179364372,53.23576964252337,0.005621862663539368,0.0035521449823565834,0.0020697176811827842,8.534878131757077,69.01961394638641,77.90850952706559,9.734221248283728,0.36502318645315057,0.31537462507887004,0.3401989057660103,0.14593980325271516,0.6932170558105826,0.015012573226596283,4.291859009383227,-0.014211914084317545,0.499646059249928,5343636000,-7.957141023995895,0.34086057429889854,2.6202151244542216,734530200.0,0.7812231546095723,0.3401989057660103,0.33342541575431817,2.8198059110065308,4.9085756791021335,-1.4211914084317545,-7.40499308728491,-1,-0.10051380056534127,-0.1718739539719635,-0.23075857256438487,-0.2420850524297715,-0.004623124904006884,0.6443331296942718,0.34889955869205375,0.6885732036797604,-1.477264233794248,-0.5308154240376289,-0.5203304074769445,-0.5266590185465493,-0.3121062333525481,0.33881562857915476,-0.5221486648176948,0.5496817401699724,0.4301520185553556,-1.113625428476727,-0.3085279737064665,-0.5270645684436098,0.28078874619626276,1.3330800360857467,-0.5324268440680878,-0.5266590185465493,-0.5265394451669081,0.17607857988637066,0.04606416822119142,-0.564898491817896
2011-12-07,0.3477288484573364,0.3502502923381592,0.3403937762476515,0.3474996436751923,510016000,52.87403240664257,52.64391694710332,0.005268766434551542,0.0038954692727955756,0.0013732971617559661,8.901673484934697,65.49018452865539,70.71895563253172,9.091057371055049,0.36523326455985994,0.3153708535488895,0.3403020590543747,0.14652397681497203,0.6489456536974858,0.014644283431161384,4.211408830797115,-0.005897810756298694,0.49415314310627756,4833620000,-30.16578943044457,0.3413358745146881,1.872927641062592,732544600.0,0.6962251854699358,0.3403020590543747,0.3340351450443267,2.182410950906127,4.099479835031303,-0.5897810756298694,-10.481250863484307,-1,-0.17745272284809474,-0.2292724419436091,-0.23099666389733328,-0.24184083238692963,-0.0063189093433431796,0.6827143753386908,0.23288675981124438,0.4347081680404873,-1.538648429879162,-0.5308107476326995,-0.520330507767104,-0.5266565157922154,-0.3061252654681358,0.2036771243227325,-0.5223697827942554,0.49019349306005183,0.40202185777573474,-1.1262712051727932,-0.6383291377599795,-0.5270530849745636,0.13997025616476813,1.32331915615708,-0.7356341146758053,-0.5266565157922154,-0.5265241415500375,0.08163021633311422,-0.024994317175709692,-0.27530087037453754
2011-12-08,0.3367261290550232,0.3500209589589702,0.3355800234999469,0.3442904311835889,491488000,47.992992025490494,49.55847862301062,0.0040543713577007034,0.003927249689776601,0.00012712166792410232,0.41010416612049205,46.6665269765102,60.392108483850684,8.755168314582535,0.3651049740672282,0.3163472525715657,0.34072611331939695,0.14309945610173105,0.4179620346957846,0.01462975857600866,4.344705478325998,-0.03164166404693103,0.4724086534005295,4342132000,-7.224403503473276,0.3424598848682708,-1.6742853883318656,730506800.0,0.6728041409060121,0.34072611331939695,0.33461736500263206,-1.173958821472591,0.630201619206028,-3.164166404693103,-8.373050453620422,-1,-0.5714621738902212,-0.5285014492678007,-0.23181552549606016,-0.24181822572898906,-0.009353347519951736,-0.205838342433048,-0.38584928483875625,0.07006448389835641,-1.5707060133898019,-0.5308136034195376,-0.5203045439767596,-0.5266462271851683,-0.34118667483125387,-0.5014006299323329,-0.52237850339043,0.5887586429016337,0.29066461592150145,-1.138457582652708,-0.2976467312827324,-0.5270259283740109,-0.5284648424030375,1.3133016696952364,-0.7916275294454915,-0.5266462271851683,-0.5265095283908495,-0.4157123300071497,-0.3296821452538704,-1.1720131658098192
2011-12-09,0.3415398001670837,0.3442904481699136,0.3296202799459655,0.334204702392453,555840000,50.16071045943466,50.88094415166186,0.003440715117167703,0.003829942775254822,-0.0003892276580871189,-1.1936334834345526,54.90184528909303,55.68618559808623,8.876610006221254,0.36524257658461234,0.3171953052427421,0.3412189409136772,0.14081068071196384,0.5066779911625671,0.014632644979432908,4.284316197489872,0.014295508119816613,0.4735440492122997,4897972000,1.7157580371259584,0.34340056295243443,-0.5418636385894584,708774600.0,0.7842267485319028,0.3412189409136772,0.3354471451044082,0.09403324813895407,1.816278704884829,1.4295508119816613,-9.32887231904158,-1,-0.3964786696622466,-0.4002473713078607,-0.23222931137165403,-0.2418874439564641,-0.010610658480622858,-0.3736524876874129,-0.11515331275969955,-0.09610288874190648,-1.5591154983183468,-0.5308105403440908,-0.5202819930920863,-0.5266342699667702,-0.36461993676790355,-0.23059507401224646,-0.5223767704190238,0.5441042676807688,0.29647917159618137,-1.1246756061681635,-0.1648842313342919,-0.5270032011643377,-0.315071838476625,1.2064697827161037,-0.5252460592899478,-0.5266342699667702,-0.5264887017109235,-0.22782289963817964,-0.22551544870002188,0.42807469339341414
2011-12-12,0.3330586850643158,0.3355801290083655,0.3268697185861179,0.3342047909797346,573208000,46.48442135318705,48.527262000300944,0.0022441636941114562,0.003512786959026149,-0.0012686232649146926,0.6232637783730285,25.85355733500396,42.473976533535755,9.18492420738848,0.36496139888461376,0.3164449888021157,0.3407031938433647,0.14240080797364954,0.34243457489847073,0.014635319022399543,4.3942162984200115,-0.024831996442636783,0.46535483241725817,4324764000,-11.088637125094614,0.344974706336344,-3.4541724518232577,649857000.0,0.8820525130913416,0.3407031938433647,0.3363731986284255,-2.243744384316933,-0.9853679120764607,-2.4831996442636783,-9.428750773448751,-1,-0.6932376676451483,-0.6285099063936971,-0.2330361410681179,-0.24211304933652006,-0.012751987382456864,-0.1835334485229774,-1.0699742737115234,-0.5626294596875291,-1.5296896862504161,-0.5308167994483969,-0.5203019450362238,-0.526646783268439,-0.3483396723075808,-0.7319482850804998,-0.5223751649469814,0.625369026522037,0.25454079513471284,-1.1388882198281247,-0.35503107648292864,-0.526965169145368,-0.8638658952480454,0.9168406432694878,-0.29137098189157773,-0.526646783268439,-0.5264654586609905,-0.5742317757015925,-0.4715688262788507,-0.9348181896086484
2011-12-13,0.3238897919654846,0.3415398424287027,0.3218268125394205,0.3374138562512579,516596000,42.82981339364548,46.106203591254236,0.0005496984437291519,0.0029201692559667493,-0.0023704708122375974,0.640992695522514,6.341274700339525,29.032225774812193,8.932831305209907,0.36536330347680185,0.3147594505009737,0.3400613769888878,0.14880799879099982,0.180427792106506,0.014998012655748304,4.630591339336367,-0.027529361971331268,0.4704774376286708,3808168000,-9.974347892763035,0.34421478134275635,-5.904740435022997,650672200.0,0.7939420187307833,0.3400613769888878,0.3374367862939834,-4.75549007258522,-4.014676193809017,-2.7529361971331268,-1.6277512808777694,0,-0.9882465107339015,-0.8633066607984264,-0.23417871200764553,-0.24253460156821607,-0.015434986910972897,-0.1816783052714912,-1.7113455133880178,-1.0372612081207637,-1.5537496819790673,-0.5308078529253847,-0.5203467658134389,-0.5266623553354043,-0.28274067060023705,-1.2264741699840753,-0.5221574068572609,0.8001546776141422,0.2807745304474453,-1.1516971467207733,-0.3384837441469121,-0.5269835292782931,-1.3256497345109655,0.9208480311209427,-0.5020194626981196,-0.5266623553354043,-0.526438763636807,-0.9464190140216421,-0.7376164890837535,-1.0287730769193126
2011-12-14,0.3112825155258178,0.3229728008915823,0.307844199515335,0.3211390268875967,636020000,38.363578804906325,43.008316484099254,-0.0017898470774694863,0.0019781659892795025,-0.003768013066748989,-8.428910312845384,5.725166915136456,12.639999650160005,9.669259156241642,0.36679809225894583,0.31034477518699993,0.3385714337229729,0.1667397525277851,0.016610898835630807,0.015072839783919828,4.842173598622723,-0.03892458716639735,0.4851181918103005,3172148000,24.705891579871995,0.3427272258639614,-9.174850424817125,657190200.0,0.9677867990119147,0.3385714337229729,0.3377485275268554,-8.06001791027754,-7.836011068599909,-3.892458716639735,1.0309904117872557,0,-1.3487718293380306,-1.16374296400957,-0.23575625791696445,-0.24320468546427074,-0.018838003252975473,-1.1307475132629259,-1.7315970555252778,-1.6160750163746695,-1.4834642800611186,-0.5307759140744569,-0.520464158090191,-0.5266985050503108,-0.09914926876315042,-1.7265254191404915,-0.5221124813030419,0.956607502775115,0.35575233063473344,-1.1674671752968022,0.1765220832409678,-0.527019469294156,-1.9418676710268192,0.9528894369302942,-0.08640337600913153,-0.5266985050503108,-0.5264309392326512,-1.436079689306958,-1.0732235378491979,-1.4256926221914212
2011-12-15,0.3085318803787231,0.3186176250299284,0.3078442389487881,0.3165546460895031,435148000,37.446095264187036,42.35634927128608,-0.003821851106353802,0.0008181625701528418,-0.004640013676506643,-9.725043026745967,1.1450627909821438,4.4038348021527325,10.353085017913967,0.36838143050769667,0.306194139718019,0.33728778511285784,0.18437457131413623,0.03759193608563048,0.014765735948007005,4.785805580247349,-0.008836458875463582,0.4818062501018317,2737000000,-11.46314864248974,0.34191160935529874,-9.76267785686358,653326600.0,0.6660497215328444,0.33728778511285784,0.33779436945915214,-8.525628855641159,-8.662811380569098,-0.8836458875463582,6.315053630909766,1,-1.422833332212479,-1.2269714201983268,-0.23712642986465268,-0.2440298414249912,-0.02096132533190537,-1.2663740626426168,-1.8821456671335164,-1.9068961595696543,-1.4181992639944523,-0.530740668465539,-0.5205745291850096,-0.5267296495457807,0.08140201192321997,-1.662480779567749,-0.5222968637638995,0.9149266182184502,0.33879131205817,-1.1782566102120595,-0.3605926186410951,-0.5270391749593747,-2.052637586513938,0.9338966208080157,-0.807775528500698,-0.5267296495457807,-0.526429788644382,-1.5050733189948227,-1.1458369103250954,-0.37766013534796666
2011-12-16,0.3096779882907867,0.3170130853038417,0.3083026780948217,0.3110533258120621,619116000,38.11025881855447,42.736132524706704,-0.005278895784359472,-0.0004012491007496209,-0.004877646683609851,-13.563675057475505,3.053456050739906,3.307895252286192,10.988066175181126,0.36940906636176196,0.3039057821804515,0.33665742427110673,0.19456955189130581,0.08812086573183037,0.014333212466650789,4.6284246890650635,0.003714714701951616,0.4670484251430329,3356116000,11.383851468048366,0.33981027589604523,-8.867385639178437,651407200.0,0.9504285491471387,0.33665742427110673,0.33762015938758844,-8.013913858793675,-8.276215243629483,0.3714714701951616,4.885291397834044,1,-1.3692204347513166,-1.1901396465627856,-0.2381089090900644,-0.24489725680689997,-0.02153996186612176,-1.6680462147939554,-1.8194165352467822,-1.945594072815271,-1.3575960347896905,-0.5307177929672361,-0.5206353797532287,-0.5267449436614955,0.18578169521235618,-1.5082411655473609,-0.5225565470844745,0.7985525652384423,0.2632139724462418,-1.162905713995153,-0.021311853162440605,-0.5270899441299606,-1.883929156313591,0.9244611690880911,-0.127902280197691,-0.5267449436614955,-0.5264341611490885,-1.429248050388539,-1.1118842752293487,0.05952351163568155
2011-12-19,0.3016554117202759,0.3147210432078938,0.3005093056126129,0.3110534927332423,463276000,35.28605060312003,40.762255037916105,-0.0070002742666627205,-0.0017210541339322408,-0.00527922013273048,-16.814138055047657,1.7006796314679031,1.966399491063341,12.103303043134758,0.37119193001526607,0.3003579266474842,0.3357749283313751,0.21095679692283653,0.018317263053098193,0.014324535690124368,4.748642037759119,-0.0259061892477086,0.47435924230297616,2892840000,-19.178378529259888,0.3376611538800621,-10.663276407737312,649503400.0,0.7132772515124632,0.3357749283313751,0.3371663039922714,-10.161424731934366,-10.53215930878119,-2.59061892477086,6.838860701316634,1,-1.597197390829959,-1.381568331537587,-0.2392696275110318,-0.24583608592771358,-0.022517793488357477,-2.008172712273049,-1.863882470128856,-1.9929626403548641,-1.2511567259177925,-0.5306781058598636,-0.5207297221020951,-0.5267663551993421,0.35355989090633266,-1.7213167404662508,-0.5225617565453186,0.8874463311902061,0.3006539145027653,-1.1743925788085057,-0.4751647326675573,-0.5271418678937776,-2.22234593956035,0.9151024043780813,-0.6948672136098282,-0.5267663551993421,-0.5264455524816002,-1.7474634433201255,-1.3100115670508787,-0.9722345734382796
2011-12-20,0.3186176717281341,0.3197637773797517,0.3085319255987112,0.3085319255987112,445208000,44.62914196868812,46.27146264539215,-0.006916042657963861,-0.002760051838738565,-0.004155990819225296,-11.577634764473578,26.870574378691508,10.541570020299796,12.598981546523925,0.37113774967731394,0.2987387900298699,0.33493826985359193,0.21615612834893735,0.2745741346984395,0.014594809259363758,4.580665341066526,0.05623058413282256,0.48355052411432325,3338048000,-13.818922330021909,0.3346309957422075,-4.785367828391403,605224400.0,0.7356081479861023,0.33493826985359193,0.33676287412643424,-4.872718227329437,-5.388124342794303,5.623058413282256,-1.3669116226819777,0,-0.8430003318998665,-0.8472796664051537,-0.23921283048420153,-0.24657516577451374,-0.019782729344618336,-1.4602281503472447,-1.0365447926869307,-1.6901711175494571,-1.2038486796726846,-0.5306793119312789,-0.5207727771673937,-0.5267866546068013,0.4067924168011811,-0.9390923543690054,-0.5223994866548985,0.7632372937812805,0.34772403688627807,-1.1633537075744613,-0.3955761480381001,-0.5272150778903756,-1.1147157047677279,0.6974341920687424,-0.6414800495568035,-0.5267866546068013,-0.5264556781819759,-0.9637897308786049,-0.8582389665729939,1.8887611666401678
2011-12-21,0.3144918084144592,0.3202223389046369,0.3083028409501323,0.3167840206105303,548424000,43.002823962178546,45.19789539987684,-0.007100362628786827,-0.0036281139967482175,-0.0034722486320386096,-11.369497671732512,20.748303802806046,16.439852604321842,13.009827781923276,0.37027509693267574,0.2964840453469492,0.3333795711398125,0.221342451588853,0.2440372196971538,0.014403715594730965,4.579997064899302,-0.012949260759131387,0.46879845090419964,2789624000,-13.772522876639105,0.3313841855599154,-5.097520606456948,568271600.0,0.9650737429074407,0.3333795711398125,0.33635027527809136,-5.665542930773095,-6.498721264776669,-1.2949260759131387,1.8221207032128786,0,-0.9742806768523736,-0.951395330835353,-0.23933711668138932,-0.2471926524578692,-0.01811781665292561,-1.4384488098648651,-1.2377846139016317,-1.4819012109087,-1.164637108924697,-0.5306985148535183,-0.5208327339236662,-0.5268244724992118,0.45989176045562236,-1.0323063214201744,-0.5225142176221448,0.7627431422645009,0.2721761529606857,-1.1769518053572043,-0.3948871104408075,-0.527293522298748,-1.1735376224945229,0.5157803625824273,-0.09288956305073066,-0.5268244724992118,-0.5264660340149658,-1.0812694734436448,-0.9557766510646952,-0.5209176335996482
