Date,Close,High,Low,Open,Volume
2012-01-24,0.3424566984176636,0.3438320361808981,0.3323709792383276,0.33260018398198987,730920000
2012-01-25,0.34039372205734253,0.34131059569059297,0.32366054598534133,0.33328785576104786,1274152000
2012-01-26,0.33718469738960266,0.3493334538045234,0.33535094964615747,0.34543667153639607,799672000
2012-01-27,0.34176915884017944,0.3436029066379016,0.3323710784128986,0.33512172743480506,449996000
2012-01-30,0.3392476439476013,0.34085218659896116,0.3307664391862525,0.33580932655526563,399076000
2012-01-31,0.3385598361492157,0.34039361013809877,0.3326000775166723,0.3401643781424985,357900000
2012-02-01,0.3422274887561798,0.34612424259559427,0.3376430660450299,0.34245669349654845,428020000
2012-02-02,0.35506385564804077,0.35643916595917635,0.3406228924412722,0.3440612365323928,696236000
2012-02-03,0.36262810230255127,0.3656079818403069,0.35964822276479563,0.3603358914774021,495232000
2012-02-06,0.35987764596939087,0.3612529567999558,0.3566685327140935,0.3607945198564342,278868000
2012-02-07,0.3607945442199707,0.36285752426778733,0.3543763446012942,0.360336107245492,410296000
2012-02-08,0.37386006116867065,0.3809659004113056,0.3589606591188827,0.36079443378080406,847612000
2012-02-09,0.37363100051879883,0.38050763816216426,0.3729433312893965,0.3784446577992862,561944000
2012-02-10,0.3644619584083557,0.371338592430606,0.36239895180649184,0.3699632546960301,440268000
2012-02-13,0.3701925277709961,0.37500618304996475,0.3626282240434672,0.3736308451630258,610668000
2012-02-14,0.3722555339336395,0.3754646467911986,0.36698344142325784,0.37019255428081693,453756000
2012-02-15,0.370650976896286,0.38738415488187616,0.36973410315818284,0.37569386443180897,1110856000
2012-02-16,0.3770690858364105,0.3800489657682788,0.34383199715057183,0.345207334757684,1888588000
2012-02-17,0.3633158504962921,0.3798197665827994,0.3598775335063817,0.3772983505187204,1020360000
2012-02-21,0.36514967679977417,0.3740892913110262,0.36239900095755667,0.363086669918111,518176000
2012-02-22,0.36262810230255127,0.3722553823031162,0.3621696656025831,0.3633157710151577,492432000
2012-02-23,0.36469119787216187,0.3667542046704597,0.35758533110910906,0.36331588733194714,323968000
2012-02-24,0.36194050312042236,0.3662957209200488,0.36033596069963947,0.3658372568066991,366668000
2012-02-27,0.35460546612739563,0.35896065701427204,0.34956257900534965,0.3573561144414921,745268000
2012-02-28,0.3513964116573334,0.35873151147272986,0.3477288617496351,0.3546055246578995,699884000
2012-02-29,0.3472703695297241,0.35850222225472944,0.3470411647753259,0.35254246143531304,689196000
2012-03-01,0.3495626151561737,0.35368860171667504,0.34727040343648624,0.34864574139842636,449944000
2012-03-02,0.35254254937171936,0.35758541045545905,0.34841656218490574,0.34841656218490574,684076000
2012-03-05,0.3406229615211487,0.3507087091414748,0.3381015451100558,0.3500210401837883,514848000
2012-03-06,0.33741384744644165,0.33947682681867225,0.33145408675395077,0.3367261785472595,471400000
2012-03-07,0.33947670459747314,0.3408520419006772,0.334663078686871,0.3392474999304765,441984000
2012-03-08,0.3406229615211487,0.34406130630958115,0.33855998197340736,0.34039375675213196,430852000
2012-03-09,0.3397061228752136,0.34406134184010395,0.3378723479071188,0.34153989784330846,367836000
2012-03-12,0.33443397283554077,0.34337361402758665,0.333517099171118,0.3410814025412133,299948000
2012-03-13,0.339018315076828,0.34085208929430777,0.33420466117160746,0.3358092306902209,553288000
2012-03-14,0.32939112186431885,0.3397060738296292,0.32824501609039547,0.3390184049002118,735708000
2012-03-15,0.3342047333717346,0.336038507985375,0.3291618736782104,0.3303079793960712,382380000
2012-03-16,0.3346632421016693,0.3360385527511263,0.3326002351395047,0.33443400999743345,428340000
2012-03-19,0.33558014035224915,0.33810158438153326,0.33397559748148714,0.33649704151077126,405400000
2012-03-20,0.33007878065109253,0.3337463026197617,0.32709890026539395,0.3337463026197617,449616000
2012-03-21,0.33145400881767273,0.33443388846324557,0.32641115028494677,0.33007869866800715,467840000
2012-03-22,0.3309955596923828,0.33374620721390397,0.328015680158523,0.3289325535572606,425372000
2012-03-23,0.3335171341896057,0.33443400795029804,0.3277865775466615,0.3300788165990307,315456000
2012-03-26,0.33741384744644165,0.33901838999432277,0.33351709345149727,0.3367261785472595,288600000
2012-03-27,0.3397061228752136,0.34383210972209677,0.338101580025126,0.3387892490538267,419968000
2012-03-28,0.3474996089935303,0.35208403208270705,0.34153984804747367,0.3440612916766477,892448000
2012-03-29,0.34910422563552856,0.3518548746072329,0.34268602648466984,0.347041245738081,372700000
2012-03-30,0.3530009388923645,0.35506394587125545,0.3470412047124252,0.352084065118626,527240000
2012-04-02,0.3513964116573334,0.3550639615650316,0.34635355102823884,0.35208408068069186,407776000
2012-04-03,0.3456658124923706,0.35437622127752244,0.34383203790728883,0.3539177844625809,430476000
2012-04-04,0.3358093202114105,0.3447489343324759,0.3337463134197913,0.34039374331458605,495896000
2012-04-05,0.33535096049308777,0.3403938216013185,0.33420482712837907,0.33626783439446667,369424000
2012-04-09,0.3309955596923828,0.332141665103459,0.3245773639252944,0.33007868629364523,365504000
2012-04-10,0.3245774209499359,0.3342047026293205,0.32297287855759066,0.3296202801795837,470360000
2012-04-11,0.3287034034729004,0.3358092691320893,0.32778650259654313,0.328932608198005,372960000
2012-04-12,0.3364969491958618,0.3383306963591913,0.32778651354347754,0.3291618512412885,384868000
2012-04-13,0.3245774209499359,0.33535083556706796,0.32434818889732375,0.3335170611221106,311324000
2012-04-16,0.32068073749542236,0.3277865774520345,0.3154086450596655,0.32686970369160684,463468000
2012-04-17,0.32136836647987366,0.3254943528897275,0.32022226066187637,0.3215975985736004,460696000
2012-04-18,0.3179300129413605,0.3209098931950056,0.31403325906750834,0.31930535069698596,400764000
2012-04-19,0.3131163716316223,0.32572353364243306,0.3115118018790862,0.3138040131537791,667188000
2012-04-20,0.30692747235298157,0.31586711542889034,0.3062398032970929,0.3149502142459314,509592000
2012-04-23,0.30325978994369507,0.3046351274553408,0.2959247203073081,0.30165524773031516,706244000
2012-04-24,0.2938617765903473,0.3066981990056384,0.29225723403542936,0.3041767554726845,730440000
2012-04-25,0.2998216152191162,0.3021138272718748,0.2927157469254354,0.29821707224724986,727112000
2012-04-26,0.3000508248806,0.3025722688799065,0.29752938088129344,0.29959238796945,539208000
2012-04-27,0.297529399394989,0.3014261816955429,0.2943203134919334,0.2995924066115157,475356000
2012-04-30,0.2979877293109894,0.29959229901155127,0.29386174368512563,0.29592475016071396,262268000
2012-05-01,0.30325978994369507,0.30646890169576513,0.29638315703608664,0.29638315703608664,408680000
2012-05-02,0.29454949498176575,0.30325990544736314,0.29294495215725797,0.30211379952624035,684008000
2012-05-03,0.28950658440589905,0.2970708876442745,0.28767280978366927,0.2952371130220447,419536000
2012-05-04,0.28102537989616394,0.2892773520248017,0.28102537989616394,0.2876728094790432,545092000
2012-05-07,0.2858390510082245,0.29088193833026066,0.28354683943468706,0.28606828309570514,604440000
2012-05-08,0.2856099605560303,0.2874437086885292,0.2782748587247213,0.28331772073975,462312000
2012-05-09,0.28675591945648193,0.2890481307696171,0.2778162789400661,0.28056692705076547,520608000
2012-05-10,0.2846928834915161,0.28996497443256847,0.2801084613384813,0.2895065376823273,597092000
2012-05-11,0.3028014302253723,0.3135748463808399,0.3016553244492857,0.30830275434577814,1435140000
2012-05-14,0.30096763372421265,0.30555205649658124,0.29409099956565976,0.30027996484329433,437472000
2012-05-15,0.2979877293109894,0.30761503821310904,0.29661241898591006,0.3009676093366306,599940000
2012-05-16,0.2920279800891876,0.3018844931593976,0.29111107926561497,0.2984461765529507,470484000
2012-05-17,0.28996506333351135,0.29592482488979593,0.28996506333351135,0.2931741762197107,335364000
2012-05-18,0.27689939737319946,0.29202803135273087,0.2755240868843811,0.2906526935385963,567288000
2012-05-21,0.28171306848526,0.28308840637793653,0.2755241026188511,0.2773578773673139,416260000
2012-05-22,0.2782747447490692,0.28194229416257033,0.2741487584902097,0.281483857317212,410140000
2012-05-23,0.2851513922214508,0.28560985641273184,0.27116889019501955,0.27529487663932045,496000000
2012-05-24,0.2775871455669403,0.28721445836508025,0.27552416558180975,0.28675602140453166,520420000
2012-05-25,0.28423455357551575,0.2865267655135988,0.2773579177612666,0.2773579177612666,391752000
2012-05-29,0.2915695011615753,0.2934032753899929,0.2876727480045067,0.28881885348160397,310000000
2012-05-30,0.2881311774253845,0.2904233883214653,0.28308831891906866,0.2883604094451163,379792000
2012-05-31,0.28492221236228943,0.2892774039576932,0.28125466246329206,0.2881312980299216,358192000
2012-06-01,0.27460724115371704,0.28171310908099384,0.2741488042318686,0.2789624602245815,440984000
2012-06-04,0.26887673139572144,0.27758714286258007,0.26658451928998617,0.27598259985363016,432856000
2012-06-05,0.2766701281070709,0.2773577968537875,0.2675012843516762,0.2675012843516762,365224000
2012-06-06,0.28400519490242004,0.28469286364249274,0.27667012543403374,0.2787331043289422,368968000
2012-06-07,0.272544264793396,0.28973588184560856,0.27231503266690865,0.28813131161084116,526780000
2012-06-08,0.27781617641448975,0.27873304967125423,0.2730025235032157,0.27346096013159793,370308000
2012-06-11,0.28102537989616394,0.2917987955433621,0.2803377383232073,0.2867559358315572,839080000
2012-06-12,0.28675591945648193,0.2895065675671813,0.2837760392843433,0.2842344760819075,496128000
2012-06-13,0.27919164299964905,0.28721438335256333,0.2778163051518799,0.2865267144286788,494276000
2012-06-14,0.2757532298564911,0.28102532052908735,0.2730025821697961,0.2787331095692898,589884000
2012-06-15,0.28171306848526,0.281942300575812,0.2752948705282991,0.27781631422310016,385288000
2012-06-18,0.28423455357551575,0.2865267655135988,0.2773579177612666,0.27965012969934966,304424000
2012-06-19,0.3034890592098236,0.3078442769808943,0.29454941893782394,0.29592475661822804,960476000
2012-06-20,0.30830273032188416,0.3140332587557767,0.3046351811940669,0.3064689557579755,972720000
2012-06-21,0.294320285320282,0.3080735561460711,0.2936326163139285,0.3080735561460711,516376000
2012-06-22,0.2979877293109894,0.3014260734369699,0.29386174368512563,0.2979877293109894,865360000
2012-06-25,0.2885897755622864,0.2991339625122747,0.28744366947317135,0.2982170885711125,494616000
2012-06-26,0.29179883003234863,0.2938618096456828,0.2860683007449548,0.2901942872969422,437152000
2012-06-27,0.3011968731880188,0.30325985255610943,0.2920280274181658,0.2920280274181658,506064000
2012-06-28,0.3034890592098236,0.3053228336752579,0.29592475661822804,0.2984461999238644,545896000
2012-06-29,0.31678393483161926,0.31747160376929817,0.3103657369554781,0.31059496904314354,616508000
2012-07-02,0.30830273032188416,0.3186176815028907,0.30578128688084544,0.318388476760724,581684000
2012-07-03,0.31632551550865173,0.3170131844844332,0.3080735424499117,0.30830277455027855,219284000
2012-07-05,0.3131163716316223,0.3156377876385962,0.3083027170246418,0.3142624772689687,280076000
2012-07-06,0.307156503200531,0.3117409241351905,0.3037181874995364,0.3108240235530761,382760000
2012-07-09,0.3030306100845337,0.3066981588660494,0.3005091668815776,0.3053228212416529,306336000
2012-07-10,0.2938617765903473,0.30876117838691625,0.29156956513323146,0.2998215373089749,512028000
2012-07-11,0.28904810547828674,0.2984461819699474,0.28767276788062013,0.29477863325971104,485216000
2012-07-12,0.28423455357551575,0.2862975333896618,0.2817131095134957,0.28583909646710953,472160000
2012-07-13,0.2879020869731903,0.28927739766138927,0.28262999435512726,0.2844637692647127,324260000
2012-07-16,0.28881892561912537,0.2911111371458393,0.28331760155982183,0.286068277252132,334460000
2012-07-17,0.2835468053817749,0.29134034019101807,0.27873315072532134,0.28973579774730496,447476000
2012-07-18,0.2993631958961487,0.30348918329906194,0.2814839353670744,0.28285924628449566,616008000
2012-07-19,0.3023430109024048,0.3062397653018736,0.2993631302468161,0.30142613715852457,403036000
2012-07-20,0.2936326265335083,0.30257226927659836,0.2904235135006089,0.3005092621857371,451000000
2012-07-23,0.297529399394989,0.2995924066115157,0.28263002124091713,0.28583910714397276,451584000
2012-07-24,0.294320285320282,0.2998215827204696,0.29088196761383467,0.297987807811967,351164000
2012-07-25,0.3000508248806,0.3030307057910565,0.29202808329685137,0.29340339403030136,415044000
2012-07-26,0.30142614245414734,0.30899044661266817,0.2991339034035381,0.305552101699414,338440000
2012-07-27,0.30899035930633545,0.3099072328072579,0.300279924421015,0.302572162823944,376516000
2012-07-30,0.30555203557014465,0.3128871333638254,0.303030619613216,0.3089903797392533,363552000
2012-07-31,0.31036582589149475,0.3147210455279143,0.3050937322923159,0.30555216927369555,387788000
2012-08-01,0.30692747235298157,0.31517944637300166,0.30555213424120414,0.3121995653476987,335912000
2012-08-02,0.3080735206604004,0.3126579437409367,0.30027998502829845,0.305322872277142,367912000
2012-08-03,0.31449171900749207,0.31770083156486667,0.30555207758907393,0.3128871763914633,326548000
2012-08-06,0.32113906741142273,0.32274360962039367,0.317013082213133,0.31747151894065184,360324000
2012-08-07,0.32434821128845215,0.32778652836311634,0.3225144367169016,0.32503588016844803,407340000
2012-08-08,0.3261820077896118,0.3296203250954382,0.3232021273261656,0.3241190283362428,517064000
2012-08-09,0.33718469738960266,0.3378723664560559,0.32618207430231894,0.3266405112381803,822300000
2012-08-10,0.33512169122695923,0.3488749621758585,0.3307664723646156,0.34612431345114275,1278744000
2012-08-13,0.33947670459747314,0.3397059365897758,0.33420461470226565,0.3355799520054697,447244000
2012-08-14,0.33443397283554077,0.3410814025412133,0.33305863501359023,0.34062293838368557,388828000
2012-08-15,0.33191248774528503,0.33833068456922183,0.3303079453706291,0.3355800365947669,594404000
2012-08-16,0.3387892246246338,0.3399353304813853,0.333746336994672,0.3348924428514235,371008000
2012-08-17,0.3358093202114105,0.338789200693538,0.332829439729283,0.338789200693538,309864000
2012-08-20,0.3358093202114105,0.3362677570566647,0.3307664329376638,0.33466321443561664,314392000
2012-08-21,0.3348923921585083,0.33901837808332386,0.3314540751087145,0.33695539878357356,340248000
2012-08-22,0.33558014035224915,0.3369554784273716,0.3316833855731639,0.33282949152732555,313556000
2012-08-23,0.32801583409309387,0.3351217019066028,0.3266404960242466,0.33489246978668785,379040000
2012-08-24,0.3346632421016693,0.3362677848553622,0.3273281426699544,0.32801581165734256,347724000
2012-08-27,0.32893261313438416,0.3353508373892663,0.32870340840583984,0.3344339364991488,340944000
2012-08-28,0.3275573253631592,0.33076641038646415,0.3257235507818498,0.3264112196655052,310764000
2012-08-29,0.3282450735569,0.33030805338100516,0.3266405033322384,0.32732817238204737,250412000
2012-08-30,0.32205602526664734,0.3287034551963263,0.32045148263717904,0.327557349414518,307488000
2012-08-31,0.32159754633903503,0.32664040565408736,0.31838846149999633,0.3243481943903987,485064000
2012-09-04,0.30440598726272583,0.31747161558912157,0.3014261339640361,0.31632550975875834,694452000
2012-09-05,0.3053227663040161,0.3099071877933659,0.3021136548662868,0.3055519709832991,480256000
2012-09-06,0.31472089886665344,0.32297286998733454,0.3073858012814647,0.307615033327994,657296000
2012-09-07,0.307156503200531,0.3092194816910061,0.296841528772243,0.3066980665721259,781064000
2012-09-10,0.30440598726272583,0.3108241853778237,0.30371834562476263,0.30646899415257073,371108000
